School Year,School Code,Organization,Assessment Name,ContentArea,PctProficient,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2015,610,Allen Frear Elementary School,Smarter Balanced Summative Assessment,ELA,69.06,699.0,19.97142857142857,116.5,699.0,,,,,,,139.8,699.0,,,349.5,,99.85714285714286,,,,,,,,116.5,699.0,,699.0,699.0,,,,,,
2015,610,Allen Frear Elementary School,Smarter Balanced Summative Assessment,MATH,59.75,699.0,19.97142857142857,116.5,699.0,,,,,,,139.8,699.0,,,349.5,,99.85714285714286,,,,,,,,116.5,699.0,,699.0,699.0,,,,,,
2015,612,Major George S. Welch Elementary School,Smarter Balanced Summative Assessment,ELA,80.84,436.0,16.76923076923077,145.33333333333334,436.0,,,,,,,109.0,,,,218.0,,,,,,,,436.0,,87.2,,,436.0,436.0,436.0,436.0,,,,
2015,612,Major George S. Welch Elementary School,Smarter Balanced Summative Assessment,MATH,65.12,436.0,16.76923076923077,145.33333333333334,436.0,,,,,,,109.0,,,,218.0,,,,,,,,436.0,,87.2,,,436.0,436.0,436.0,436.0,,,,
2015,616,Nellie Hughes Stokes Elementary School,Smarter Balanced Summative Assessment,ELA,63.08,442.0,17.68,55.25,,,,,,,,110.5,442.0,,,221.0,,73.66666666666667,,,,,,442.0,,63.142857142857146,442.0,,442.0,442.0,442.0,442.0,,,,
2015,616,Nellie Hughes Stokes Elementary School,Smarter Balanced Summative Assessment,MATH,57.6,442.0,17.68,55.25,,,,,,,,110.5,442.0,,,221.0,,73.66666666666667,,,,,,442.0,,63.142857142857146,442.0,,442.0,442.0,442.0,442.0,,,,
2015,618,Star Hill Elementary School,Smarter Balanced Summative Assessment,ELA,75.0,495.0,19.8,123.75,495.0,,,,,,,165.0,495.0,,,247.5,,123.75,,,,,,,,123.75,495.0,,495.0,495.0,495.0,495.0,495.0,,,
2015,618,Star Hill Elementary School,Smarter Balanced Summative Assessment,MATH,68.15,495.0,19.8,123.75,495.0,,,,,,,165.0,495.0,,,247.5,,123.75,,,,,,,,123.75,495.0,,495.0,495.0,495.0,495.0,495.0,,,
2015,620,W. B. Simpson Elementary School,Smarter Balanced Summative Assessment,ELA,73.04,542.0,19.357142857142858,180.66666666666666,,,,,,,,108.4,542.0,,,271.0,,90.33333333333333,,,,,,,,135.5,542.0,,542.0,542.0,,542.0,,,,
2015,620,W. B. Simpson Elementary School,Smarter Balanced Summative Assessment,MATH,56.66,542.0,19.357142857142858,180.66666666666666,,,,,,,,108.4,542.0,,,271.0,,90.33333333333333,,,,,,,,135.5,542.0,,542.0,542.0,,542.0,,,,
